Cultura,UF,Município,Inicio,Termino
Trigo Sequeiro,RS,Gaurama,01-Jun,31-Jul
Trigo Sequeiro,RS,General Câmara,21-May,20-Jul
Trigo Sequeiro,RS,Gentil,01-Jun,31-Jul
Trigo Sequeiro,RS,Getúlio Vargas,01-Jun,31-Jul
Trigo Sequeiro,RS,Giruá,21-May,20-Jul
Trigo Sequeiro,RS,Gramado,11-Jun,31-Jul
Trigo Sequeiro,RS,Gramado dos Loureiros,01-Jun,20-Jul
Trigo Sequeiro,RS,Gramado Xavier,21-May,20-Jul
Trigo Sequeiro,RS,Guabiju,11-Jun,31-Jul
Trigo Sequeiro,RS,Guaporé,01-Jun,31-Jul
Trigo Sequeiro,RS,Guarani das Missões,11-May,10-Jul
Trigo Sequeiro,RS,Harmonia,21-May,20-Jul
Trigo Sequeiro,RS,Herval,21-May,20-Jul
Trigo Sequeiro,RS,Herveiras,21-May,20-Jul
Trigo Sequeiro,RS,Horizontina,11-May,10-Jul
Trigo Sequeiro,RS,Hulha Negra,01-Jun,31-Jul
Trigo Sequeiro,RS,Humaitá,11-May,10-Jul
Trigo Sequeiro,RS,Ibarama,21-May,20-Jul
Trigo Sequeiro,RS,Ibiaçá,11-Jun,31-Jul
Trigo Sequeiro,RS,Ibiraiaras,11-Jun,31-Jul
Trigo Sequeiro,RS,Ibirapuitã,01-Jun,31-Jul
Trigo Sequeiro,RS,Ibirubá,21-May,20-Jul
Trigo Sequeiro,RS,Igrejinha,21-May,20-Jul
Trigo Sequeiro,RS,Ijuí,21-May,20-Jul
Trigo Sequeiro,RS,Ilópolis,01-Jun,31-Jul
Trigo Sequeiro,RS,Imigrante,01-Jun,31-Jul
Trigo Sequeiro,RS,Independência,21-May,20-Jul
Trigo Sequeiro,RS,Inhacorá,21-May,20-Jul
Trigo Sequeiro,RS,Ipê,11-Jun,31-Jul
Trigo Sequeiro,RS,Ipiranga do Sul,01-Jun,31-Jul
Trigo Sequeiro,RS,Iraí,21-May,20-Jul
Trigo Sequeiro,RS,Itaara,01-Jun,20-Jul
Trigo Sequeiro,RS,Itacurubi,21-May,20-Jul
Trigo Sequeiro,RS,Itapuca,01-Jun,31-Jul
Trigo Sequeiro,RS,Itaqui,21-May,20-Jul
Trigo Sequeiro,RS,Itatiba do Sul,01-Jun,31-Jul
Trigo Sequeiro,RS,Ivorá,21-May,20-Jul
Trigo Sequeiro,RS,Ivoti,21-May,20-Jul
Trigo Sequeiro,RS,Jaboticaba,01-Jun,31-Jul
Trigo Sequeiro,RS,Jacuizinho,21-May,20-Jul
Trigo Sequeiro,RS,Jacutinga,01-Jun,31-Jul
Trigo Sequeiro,RS,Jaguarão,21-May,20-Jul
Trigo Sequeiro,RS,Jaguari,21-May,20-Jul
Trigo Sequeiro,RS,Jaquirana,11-Jun,31-Jul
Trigo Sequeiro,RS,Jari,21-May,20-Jul
Trigo Sequeiro,RS,Jóia,21-May,20-Jul
Trigo Sequeiro,RS,Júlio de Castilhos,21-May,20-Jul
Trigo Sequeiro,RS,Lagoa Bonita do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Lagoa dos Três Cantos,01-Jun,31-Jul
Trigo Sequeiro,RS,Lagoa Vermelha,11-Jun,31-Jul
Trigo Sequeiro,RS,Lagoão,01-Jun,31-Jul
Trigo Sequeiro,RS,Lajeado,21-May,20-Jul
Trigo Sequeiro,RS,Lajeado do Bugre,01-Jun,31-Jul
Trigo Sequeiro,RS,Lavras do Sul,01-Jun,31-Jul
Trigo Sequeiro,RS,Liberato Salzano,21-May,20-Jul
Trigo Sequeiro,RS,Lindolfo Collor,21-May,20-Jul
Trigo Sequeiro,RS,Linha Nova,21-May,20-Jul
Trigo Sequeiro,RS,Maçambará,21-May,20-Jul
Trigo Sequeiro,RS,Machadinho,11-Jun,31-Jul
Trigo Sequeiro,RS,Manoel Viana,21-May,20-Jul
Trigo Sequeiro,RS,Maratá,21-May,20-Jul
Trigo Sequeiro,RS,Marau,01-Jun,31-Jul
Trigo Sequeiro,RS,Marcelino Ramos,01-Jun,31-Jul
Trigo Sequeiro,RS,Mariana Pimentel,21-May,20-Jul
Trigo Sequeiro,RS,Mariano Moro,01-Jun,31-Jul
Trigo Sequeiro,RS,Marques de Souza,21-May,20-Jul
Trigo Sequeiro,RS,Mata,21-May,20-Jul
Trigo Sequeiro,RS,Mato Castelhano,01-Jun,31-Jul
Trigo Sequeiro,RS,Mato Leitão,21-May,20-Jul
Trigo Sequeiro,RS,Mato Queimado,11-May,10-Jul
Trigo Sequeiro,RS,Maximiliano de Almeida,11-Jun,31-Jul
Trigo Sequeiro,RS,Minas do Leão,21-May,20-Jul
Trigo Sequeiro,RS,Miraguaí,11-May,10-Jul
Trigo Sequeiro,RS,Montauri,01-Jun,31-Jul
Trigo Sequeiro,RS,Monte Alegre dos Campos,11-Jun,31-Jul
Trigo Sequeiro,RS,Monte Belo do Sul,11-Jun,31-Jul
Trigo Sequeiro,RS,Montenegro,21-May,20-Jul
Trigo Sequeiro,RS,Mormaço,21-May,20-Jul
Trigo Sequeiro,RS,Morro Redondo,21-May,20-Jul
Trigo Sequeiro,RS,Morro Reuter,01-Jun,20-Jul
Trigo Sequeiro,RS,Muçum,01-Jun,31-Jul
Trigo Sequeiro,RS,Muitos Capões,11-Jun,31-Jul
Trigo Sequeiro,RS,Muliterno,11-Jun,31-Jul
Trigo Sequeiro,RS,Não-Me-Toque,01-Jun,31-Jul
Trigo Sequeiro,RS,Nicolau Vergueiro,01-Jun,31-Jul
Trigo Sequeiro,RS,Nonoai,21-May,20-Jul
Trigo Sequeiro,RS,Nova Alvorada,01-Jun,31-Jul
Trigo Sequeiro,RS,Nova Araçá,01-Jun,31-Jul
Trigo Sequeiro,RS,Nova Bassano,01-Jun,31-Jul
Trigo Sequeiro,RS,Nova Boa Vista,01-Jun,31-Jul
Trigo Sequeiro,RS,Nova Bréscia,01-Jun,31-Jul
Trigo Sequeiro,RS,Nova Candelária,11-May,10-Jul
Trigo Sequeiro,RS,Nova Esperança do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Nova Hartz,21-May,20-Jul
Trigo Sequeiro,RS,Nova Pádua,11-Jun,31-Jul
Trigo Sequeiro,RS,Nova Palma,21-May,20-Jul
Trigo Sequeiro,RS,Nova Petrópolis,11-Jun,31-Jul
Trigo Sequeiro,RS,Nova Prata,11-Jun,31-Jul
Trigo Sequeiro,RS,Nova Ramada,21-May,20-Jul
Trigo Sequeiro,RS,Nova Roma do Sul,11-Jun,31-Jul
Trigo Sequeiro,RS,Nova Santa Rita,21-May,20-Jul
Trigo Sequeiro,RS,Novo Barreiro,01-Jun,31-Jul
Trigo Sequeiro,RS,Novo Cabrais,21-May,20-Jul
Trigo Sequeiro,RS,Novo Hamburgo,21-May,20-Jul
Trigo Sequeiro,RS,Novo Machado,11-May,10-Jul
Trigo Sequeiro,RS,Novo Tiradentes,21-May,20-Jul
Trigo Sequeiro,RS,Novo Xingu,21-May,20-Jul
Trigo Sequeiro,RS,Paim Filho,11-Jun,31-Jul
Trigo Sequeiro,RS,Palmeira das Missões,01-Jun,31-Jul
Trigo Sequeiro,RS,Palmitinho,21-May,20-Jul
Trigo Sequeiro,RS,Panambi,21-May,20-Jul
Trigo Sequeiro,RS,Pantano Grande,21-May,20-Jul
Trigo Sequeiro,RS,Paraí,01-Jun,31-Jul
Trigo Sequeiro,RS,Paraíso do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Pareci Novo,21-May,20-Jul
Trigo Sequeiro,RS,Parobé,21-May,20-Jul
Trigo Sequeiro,RS,Passa Sete,21-May,20-Jul
Trigo Sequeiro,RS,Passo do Sobrado,21-May,20-Jul
Trigo Sequeiro,RS,Passo Fundo,01-Jun,31-Jul
Trigo Sequeiro,RS,Paulo Bento,01-Jun,31-Jul
Trigo Sequeiro,RS,Paverama,21-May,20-Jul
Trigo Sequeiro,RS,Pedras Altas,01-Jun,31-Jul
Trigo Sequeiro,RS,Pedro Osório,21-May,20-Jul
Trigo Sequeiro,RS,Pejuçara,21-May,20-Jul
Trigo Sequeiro,RS,Pelotas,21-May,20-Jul
Trigo Sequeiro,RS,Picada Café,11-Jun,31-Jul
Trigo Sequeiro,RS,Pinhal,01-Jun,31-Jul
Trigo Sequeiro,RS,Pinhal da Serra,11-Jun,31-Jul
Trigo Sequeiro,RS,Pinhal Grande,21-May,20-Jul
Trigo Sequeiro,RS,Pinheirinho do Vale,11-May,10-Jul
Trigo Sequeiro,RS,Pinheiro Machado,01-Jun,31-Jul
Trigo Sequeiro,RS,Pinto Bandeira,11-Jun,31-Jul
Trigo Sequeiro,RS,Pirapó,21-May,20-Jul
Trigo Sequeiro,RS,Piratini,01-Jun,31-Jul
Trigo Sequeiro,RS,Planalto,21-May,20-Jul
Trigo Sequeiro,RS,Poço das Antas,21-May,20-Jul
Trigo Sequeiro,RS,Pontão,01-Jun,31-Jul
Trigo Sequeiro,RS,Ponte Preta,01-Jun,31-Jul
Trigo Sequeiro,RS,Portão,21-May,20-Jul
Trigo Sequeiro,RS,Porto Lucena,11-May,10-Jul
Trigo Sequeiro,RS,Porto Mauá,11-May,10-Jul
Trigo Sequeiro,RS,Porto Vera Cruz,11-May,10-Jul
Trigo Sequeiro,RS,Porto Xavier,11-May,10-Jul
Trigo Sequeiro,RS,Pouso Novo,21-May,20-Jul
Trigo Sequeiro,RS,Presidente Lucena,21-May,20-Jul
Trigo Sequeiro,RS,Progresso,21-May,20-Jul
Trigo Sequeiro,RS,Protásio Alves,11-Jun,31-Jul
Trigo Sequeiro,RS,Putinga,01-Jun,31-Jul
Trigo Sequeiro,RS,Quaraí,21-May,20-Jul
Trigo Sequeiro,RS,Quatro Irmãos,01-Jun,31-Jul
Trigo Sequeiro,RS,Quevedos,21-May,20-Jul
Trigo Sequeiro,RS,Quinze de Novembro,21-May,20-Jul
Trigo Sequeiro,RS,Redentora,11-May,10-Jul
Trigo Sequeiro,RS,Relvado,01-Jun,31-Jul
Trigo Sequeiro,RS,Restinga Seca,21-May,20-Jul
Trigo Sequeiro,RS,Rio dos Índios,21-May,20-Jul
Trigo Sequeiro,RS,Rio Pardo,21-May,20-Jul
Trigo Sequeiro,RS,Riozinho,21-May,20-Jul
Trigo Sequeiro,RS,Roca Sales,01-Jun,31-Jul
Trigo Sequeiro,RS,Rodeio Bonito,21-May,20-Jul
Trigo Sequeiro,RS,Rolador,11-May,10-Jul
Trigo Sequeiro,RS,Rolante,21-May,20-Jul
Trigo Sequeiro,RS,Ronda Alta,01-Jun,31-Jul
Trigo Sequeiro,RS,Rondinha,01-Jun,31-Jul
Trigo Sequeiro,RS,Roque Gonzales,11-May,10-Jul
Trigo Sequeiro,RS,Rosário do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Sagrada Família,01-Jun,31-Jul
Trigo Sequeiro,RS,Saldanha Marinho,21-May,20-Jul
Trigo Sequeiro,RS,Salto do Jacuí,21-May,20-Jul
Trigo Sequeiro,RS,Salvador das Missões,11-May,10-Jul
Trigo Sequeiro,RS,Salvador do Sul,01-Jun,20-Jul
Trigo Sequeiro,RS,Sananduva,11-Jun,31-Jul
Trigo Sequeiro,RS,Santa Bárbara do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Santa Cecília do Sul,01-Jun,31-Jul
Trigo Sequeiro,RS,Santa Clara do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Santa Cruz do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Santa Margarida do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Santa Maria,21-May,20-Jul
Trigo Sequeiro,RS,Santa Maria do Herval,01-Jun,20-Jul
Trigo Sequeiro,RS,Santa Rosa,11-May,10-Jul
Trigo Sequeiro,RS,Santa Tereza,11-Jun,31-Jul
Trigo Sequeiro,RS,Santana da Boa Vista,01-Jun,31-Jul
Trigo Sequeiro,RS,Santana do Livramento,21-May,20-Jul
Trigo Sequeiro,RS,Santiago,21-May,20-Jul
Trigo Sequeiro,RS,Santo Ângelo,21-May,20-Jul
Trigo Sequeiro,RS,Santo Antônio das Missões,21-May,20-Jul
Trigo Sequeiro,RS,Santo Antônio do Palma,01-Jun,31-Jul
Trigo Sequeiro,RS,Santo Antônio do Planalto,01-Jun,31-Jul
Trigo Sequeiro,RS,Santo Augusto,21-May,20-Jul
Trigo Sequeiro,RS,Santo Cristo,11-May,10-Jul
Trigo Sequeiro,RS,Santo Expedito do Sul,11-Jun,31-Jul
Trigo Sequeiro,RS,São Borja,21-May,20-Jul
Trigo Sequeiro,RS,São Domingos do Sul,01-Jun,31-Jul
Trigo Sequeiro,RS,São Francisco de Assis,21-May,20-Jul
Trigo Sequeiro,RS,São Francisco de Paula,11-Jun,31-Jul
Trigo Sequeiro,RS,São Gabriel,21-May,20-Jul
Trigo Sequeiro,RS,São Jerônimo,21-May,20-Jul
Trigo Sequeiro,RS,São João da Urtiga,11-Jun,31-Jul
Trigo Sequeiro,RS,São João do Polêsine,21-May,20-Jul
Trigo Sequeiro,RS,São Jorge,11-Jun,31-Jul
Trigo Sequeiro,RS,São José das Missões,01-Jun,31-Jul
Trigo Sequeiro,RS,São José do Herval,01-Jun,31-Jul
Trigo Sequeiro,RS,São José do Hortêncio,21-May,20-Jul
Trigo Sequeiro,RS,São José do Inhacorá,11-May,10-Jul
Trigo Sequeiro,RS,São José do Ouro,11-Jun,31-Jul
Trigo Sequeiro,RS,São José do Sul,21-May,20-Jul
Trigo Sequeiro,RS,São José dos Ausentes,21-Jun,31-Jul
Trigo Sequeiro,RS,São Leopoldo,21-May,20-Jul
Trigo Sequeiro,RS,São Lourenço do Sul,21-May,20-Jul
Trigo Sequeiro,RS,São Luiz Gonzaga,21-May,20-Jul
Trigo Sequeiro,RS,São Marcos,11-Jun,31-Jul
Trigo Sequeiro,RS,São Martinho,11-May,10-Jul
Trigo Sequeiro,RS,São Martinho da Serra,21-May,20-Jul
Trigo Sequeiro,RS,São Miguel das Missões,21-May,20-Jul
Trigo Sequeiro,RS,São Nicolau,21-May,20-Jul
Trigo Sequeiro,RS,São Paulo das Missões,11-May,10-Jul
Trigo Sequeiro,RS,São Pedro da Serra,01-Jun,20-Jul
Trigo Sequeiro,RS,São Pedro das Missões,01-Jun,31-Jul
Trigo Sequeiro,RS,São Pedro do Butiá,11-May,10-Jul
Trigo Sequeiro,RS,São Pedro do Sul,21-May,20-Jul
Trigo Sequeiro,RS,São Sebastião do Caí,21-May,20-Jul
Trigo Sequeiro,RS,São Sepé,21-May,20-Jul
Trigo Sequeiro,RS,São Valentim,01-Jun,31-Jul
Trigo Sequeiro,RS,São Valentim do Sul,11-Jun,31-Jul
Trigo Sequeiro,RS,São Valério do Sul,21-May,20-Jul
Trigo Sequeiro,RS,São Vendelino,01-Jun,31-Jul
Trigo Sequeiro,RS,São Vicente do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Sapiranga,21-May,20-Jul
Trigo Sequeiro,RS,Sapucaia do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Sarandi,01-Jun,31-Jul
Trigo Sequeiro,RS,Seberi,21-May,20-Jul
Trigo Sequeiro,RS,Sede Nova,11-May,10-Jul
Trigo Sequeiro,RS,Segredo,21-May,20-Jul
Trigo Sequeiro,RS,Selbach,01-Jun,31-Jul
Trigo Sequeiro,RS,Senador Salgado Filho,11-May,10-Jul
Trigo Sequeiro,RS,Sentinela do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Serafina Corrêa,01-Jun,31-Jul
Trigo Sequeiro,RS,Sério,21-May,20-Jul
Trigo Sequeiro,RS,Sertão,01-Jun,31-Jul
Trigo Sequeiro,RS,Sertão Santana,21-May,20-Jul
Trigo Sequeiro,RS,Sete de Setembro,11-May,10-Jul
Trigo Sequeiro,RS,Severiano de Almeida,01-Jun,31-Jul
Trigo Sequeiro,RS,Silveira Martins,01-Jun,20-Jul
Trigo Sequeiro,RS,Sinimbu,21-May,20-Jul
Trigo Sequeiro,RS,Sobradinho,21-May,20-Jul
Trigo Sequeiro,RS,Soledade,01-Jun,31-Jul
Trigo Sequeiro,RS,Tabaí,21-May,20-Jul
Trigo Sequeiro,RS,Tapejara,01-Jun,31-Jul
Trigo Sequeiro,RS,Tapera,01-Jun,31-Jul
Trigo Sequeiro,RS,Taquara,21-May,20-Jul
Trigo Sequeiro,RS,Taquari,21-May,20-Jul
Trigo Sequeiro,RS,Taquaruçu do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Tenente Portela,11-May,10-Jul
Trigo Sequeiro,RS,Teutônia,21-May,20-Jul
Trigo Sequeiro,RS,Tio Hugo,01-Jun,31-Jul
Trigo Sequeiro,RS,Tiradentes do Sul,11-May,10-Jul
Trigo Sequeiro,RS,Toropi,21-May,20-Jul
Trigo Sequeiro,RS,Travesseiro,21-May,20-Jul
Trigo Sequeiro,RS,Três Arroios,01-Jun,31-Jul
Trigo Sequeiro,RS,Três Coroas,11-Jun,31-Jul
Trigo Sequeiro,RS,Três de Maio,11-May,10-Jul
Trigo Sequeiro,RS,Três Palmeiras,21-May,20-Jul
Trigo Sequeiro,RS,Três Passos,11-May,10-Jul
Trigo Sequeiro,RS,Trindade do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Triunfo,21-May,20-Jul
Trigo Sequeiro,RS,Tucunduva,11-May,10-Jul
Trigo Sequeiro,RS,Tunas,01-Jun,31-Jul
Trigo Sequeiro,RS,Tupanci do Sul,11-Jun,31-Jul
Trigo Sequeiro,RS,Tupanciretã,21-May,20-Jul
Trigo Sequeiro,RS,Tupandi,21-May,20-Jul
Trigo Sequeiro,RS,Tuparendi,11-May,10-Jul
Trigo Sequeiro,RS,Turuçu,21-May,20-Jul
Trigo Sequeiro,RS,Ubiretama,11-May,10-Jul
Trigo Sequeiro,RS,União da Serra,01-Jun,31-Jul
Trigo Sequeiro,RS,Unistalda,21-May,20-Jul
Trigo Sequeiro,RS,Uruguaiana,21-May,20-Jul
Trigo Sequeiro,RS,Vacaria,11-Jun,31-Jul
Trigo Sequeiro,RS,Vale do Sol,21-May,20-Jul
Trigo Sequeiro,RS,Vale Real,01-Jun,31-Jul
Trigo Sequeiro,RS,Vale Verde,21-May,20-Jul
Trigo Sequeiro,RS,Vanini,01-Jun,31-Jul
Trigo Sequeiro,RS,Venâncio Aires,21-May,20-Jul
Trigo Sequeiro,RS,Vera Cruz,21-May,20-Jul
Trigo Sequeiro,RS,Veranópolis,11-Jun,31-Jul
Trigo Sequeiro,RS,Vespasiano Correa,01-Jun,31-Jul
Trigo Sequeiro,RS,Viadutos,01-Jun,31-Jul
Trigo Sequeiro,RS,Vicente Dutra,21-May,20-Jul
Trigo Sequeiro,RS,Victor Graeff,01-Jun,31-Jul
Trigo Sequeiro,RS,Vila Flores,11-Jun,31-Jul
Trigo Sequeiro,RS,Vila Lângaro,01-Jun,31-Jul
Trigo Sequeiro,RS,Vila Maria,01-Jun,31-Jul
Trigo Sequeiro,RS,Vila Nova do Sul,21-May,20-Jul
Trigo Sequeiro,RS,Vista Alegre,21-May,20-Jul
Trigo Sequeiro,RS,Vista Alegre do Prata,01-Jun,31-Jul
Trigo Sequeiro,RS,Vista Gaúcha,11-May,10-Jul
Trigo Sequeiro,RS,Vitória das Missões,21-May,20-Jul
Trigo Sequeiro,RS,Westfalia,01-Jun,31-Jul
Trigo Sequeiro,SC,Abdon Batista,11-Jun,31-Jul
Trigo Sequeiro,SC,Abelardo Luz,01-Jun,31-Jul
Trigo Sequeiro,SC,Agrolândia,11-Jun,31-Jul
Trigo Sequeiro,SC,Agronômica,01-Jun,31-Jul
Trigo Sequeiro,SC,Água Doce,01-Jun,31-Jul
Trigo Sequeiro,SC,Águas de Chapecó,21-May,20-Jul
Trigo Sequeiro,SC,Águas Frias,21-May,20-Jul
Trigo Sequeiro,SC,Alfredo Wagner,01-Jun,31-Jul
Trigo Sequeiro,SC,Alto Bela Vista,01-Jun,31-Jul
Trigo Sequeiro,SC,Anchieta,11-May,10-Jul
Trigo Sequeiro,SC,Anita Garibaldi,11-Jun,31-Jul
Trigo Sequeiro,SC,Apiúna,01-Jun,31-Jul
Trigo Sequeiro,SC,Arabutã,01-Jun,31-Jul
Trigo Sequeiro,SC,Arroio Trinta,01-Jun,31-Jul
Trigo Sequeiro,SC,Arvoredo,01-Jun,31-Jul
Trigo Sequeiro,SC,Ascurra,01-Jun,31-Jul
Trigo Sequeiro,SC,Atalanta,11-Jun,31-Jul
Trigo Sequeiro,SC,Aurora,01-Jun,31-Jul
Trigo Sequeiro,SC,Bandeirante,11-May,10-Jul
Trigo Sequeiro,SC,Barra Bonita,11-May,10-Jul
Trigo Sequeiro,SC,Bela Vista do Toldo,01-Jun,31-Jul
Trigo Sequeiro,SC,Belmonte,11-May,10-Jul
Trigo Sequeiro,SC,Benedito Novo,01-Jun,31-Jul
Trigo Sequeiro,SC,Bocaina do Sul,11-Jun,31-Jul
Trigo Sequeiro,SC,Bom Jardim da Serra,21-Jun,31-Jul
Trigo Sequeiro,SC,Bom Jesus,21-May,20-Jul
Trigo Sequeiro,SC,Bom Jesus do Oeste,01-Jun,20-Jul
Trigo Sequeiro,SC,Bom Retiro,11-Jun,31-Jul
Trigo Sequeiro,SC,Braço do Trombudo,01-Jun,31-Jul
Trigo Sequeiro,SC,Brunópolis,11-Jun,31-Jul
Trigo Sequeiro,SC,Caçador,01-Jun,31-Jul
Trigo Sequeiro,SC,Caibi,21-May,20-Jul
Trigo Sequeiro,SC,Calmon,01-Jun,31-Jul
Trigo Sequeiro,SC,Campo Alegre,01-Jun,31-Jul
Trigo Sequeiro,SC,Campo Belo do Sul,11-Jun,31-Jul
Trigo Sequeiro,SC,Campo Erê,21-May,20-Jul
Trigo Sequeiro,SC,Campos Novos,11-Jun,31-Jul
Trigo Sequeiro,SC,Canoinhas,01-Jun,31-Jul
Trigo Sequeiro,SC,Capão Alto,11-Jun,31-Jul
Trigo Sequeiro,SC,Capinzal,01-Jun,31-Jul
Trigo Sequeiro,SC,Catanduvas,01-Jun,31-Jul
Trigo Sequeiro,SC,Caxambu do Sul,21-May,20-Jul
Trigo Sequeiro,SC,Celso Ramos,11-Jun,31-Jul
Trigo Sequeiro,SC,Cerro Negro,11-Jun,31-Jul
Trigo Sequeiro,SC,Chapadão do Lageado,11-Jun,31-Jul
Trigo Sequeiro,SC,Chapecó,21-May,20-Jul
Trigo Sequeiro,SC,Concórdia,01-Jun,31-Jul
Trigo Sequeiro,SC,Cordilheira Alta,01-Jun,20-Jul
Trigo Sequeiro,SC,Coronel Freitas,21-May,20-Jul
Trigo Sequeiro,SC,Coronel Martins,21-May,20-Jul
Trigo Sequeiro,SC,Correia Pinto,11-Jun,31-Jul
Trigo Sequeiro,SC,Corupá,01-Jun,31-Jul
Trigo Sequeiro,SC,Cunha Porã,21-May,20-Jul
Trigo Sequeiro,SC,Cunhataí,21-May,20-Jul
Trigo Sequeiro,SC,Curitibanos,11-Jun,31-Jul
Trigo Sequeiro,SC,Descanso,11-May,10-Jul
Trigo Sequeiro,SC,Dionísio Cerqueira,11-May,10-Jul
Trigo Sequeiro,SC,Dona Emma,01-Jun,31-Jul
Trigo Sequeiro,SC,Doutor Pedrinho,01-Jun,31-Jul
Trigo Sequeiro,SC,Entre Rios,21-May,20-Jul
Trigo Sequeiro,SC,Erval Velho,01-Jun,31-Jul
Trigo Sequeiro,SC,Faxinal dos Guedes,01-Jun,31-Jul
Trigo Sequeiro,SC,Flor do Sertão,21-May,20-Jul
Trigo Sequeiro,SC,Formosa do Sul,21-May,20-Jul
Trigo Sequeiro,SC,Fraiburgo,01-Jun,31-Jul
Trigo Sequeiro,SC,Frei Rogério,11-Jun,31-Jul
Trigo Sequeiro,SC,Galvão,21-May,20-Jul
Trigo Sequeiro,SC,Guaraciaba,11-May,10-Jul
Trigo Sequeiro,SC,Guarujá do Sul,11-May,10-Jul
Trigo Sequeiro,SC,Guatambú,21-May,20-Jul
Trigo Sequeiro,SC,Herval D'Oeste,01-Jun,31-Jul
Trigo Sequeiro,SC,Ibiam,01-Jun,31-Jul
Trigo Sequeiro,SC,Ibicaré,01-Jun,31-Jul
Trigo Sequeiro,SC,Ibirama,01-Jun,31-Jul
Trigo Sequeiro,SC,Imbuia,01-Jun,31-Jul
Trigo Sequeiro,SC,Indaial,01-Jun,31-Jul
Trigo Sequeiro,SC,Iomerê,01-Jun,31-Jul
Trigo Sequeiro,SC,Ipira,01-Jun,31-Jul
Trigo Sequeiro,SC,Iporã do Oeste,11-May,10-Jul
Trigo Sequeiro,SC,Ipuaçu,21-May,20-Jul
Trigo Sequeiro,SC,Ipumirim,01-Jun,31-Jul
Trigo Sequeiro,SC,Iraceminha,21-May,20-Jul
Trigo Sequeiro,SC,Irani,01-Jun,31-Jul
Trigo Sequeiro,SC,Irati,21-May,20-Jul
Trigo Sequeiro,SC,Irineópolis,01-Jun,31-Jul
Trigo Sequeiro,SC,Itá,01-Jun,31-Jul
Trigo Sequeiro,SC,Itaiópolis,01-Jun,31-Jul
Trigo Sequeiro,SC,Itapiranga,11-May,10-Jul
Trigo Sequeiro,SC,Ituporanga,01-Jun,31-Jul
Trigo Sequeiro,SC,Jaborá,01-Jun,31-Jul
Trigo Sequeiro,SC,Jardinópolis,21-May,20-Jul
Trigo Sequeiro,SC,Joaçaba,01-Jun,31-Jul
Trigo Sequeiro,SC,José Boiteux,01-Jun,31-Jul
Trigo Sequeiro,SC,Jupiá,21-May,20-Jul
Trigo Sequeiro,SC,Lacerdópolis,01-Jun,31-Jul
Trigo Sequeiro,SC,Lages,11-Jun,31-Jul
Trigo Sequeiro,SC,Lajeado Grande,21-May,20-Jul
Trigo Sequeiro,SC,Laurentino,01-Jun,31-Jul
Trigo Sequeiro,SC,Lebon Régis,01-Jun,31-Jul
Trigo Sequeiro,SC,Leoberto Leal,01-Jun,31-Jul
Trigo Sequeiro,SC,Lindóia do Sul,01-Jun,31-Jul
Trigo Sequeiro,SC,Lontras,01-Jun,31-Jul
Trigo Sequeiro,SC,Luzerna,01-Jun,31-Jul
Trigo Sequeiro,SC,Macieira,01-Jun,31-Jul
Trigo Sequeiro,SC,Mafra,01-Jun,31-Jul
Trigo Sequeiro,SC,Major Vieira,01-Jun,31-Jul
Trigo Sequeiro,SC,Maravilha,21-May,20-Jul
Trigo Sequeiro,SC,Marema,21-May,20-Jul
Trigo Sequeiro,SC,Matos Costa,01-Jun,31-Jul
Trigo Sequeiro,SC,Mirim Doce,01-Jun,31-Jul
Trigo Sequeiro,SC,Modelo,21-May,20-Jul
Trigo Sequeiro,SC,Mondaí,11-May,10-Jul
Trigo Sequeiro,SC,Monte Carlo,11-Jun,31-Jul
Trigo Sequeiro,SC,Monte Castelo,01-Jun,31-Jul
Trigo Sequeiro,SC,Nova Erechim,21-May,20-Jul
Trigo Sequeiro,SC,Nova Itaberaba,21-May,20-Jul
Trigo Sequeiro,SC,Novo Horizonte,21-May,20-Jul
Trigo Sequeiro,SC,Otacílio Costa,11-Jun,31-Jul
Trigo Sequeiro,SC,Ouro,01-Jun,31-Jul
Trigo Sequeiro,SC,Ouro Verde,01-Jun,31-Jul
Trigo Sequeiro,SC,Paial,01-Jun,31-Jul
Trigo Sequeiro,SC,Painel,21-Jun,31-Jul
Trigo Sequeiro,SC,Palma Sola,11-May,10-Jul
Trigo Sequeiro,SC,Palmeira,11-Jun,31-Jul
Trigo Sequeiro,SC,Palmitos,21-May,20-Jul
Trigo Sequeiro,SC,Papanduva,01-Jun,31-Jul
Trigo Sequeiro,SC,Paraíso,11-May,10-Jul
Trigo Sequeiro,SC,Passos Maia,01-Jun,31-Jul
Trigo Sequeiro,SC,Peritiba,01-Jun,31-Jul
Trigo Sequeiro,SC,Petrolândia,11-Jun,31-Jul
